CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-11-01 00:00,42.5444166666638,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-12-01 00:00,32.7389180555548,4,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-01-01 00:00,11.9353991935479,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-02-01 00:00,20.7219094827565,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-03-01 00:00,36.7786814516075,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-04-01 00:00,51.3548499999912,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-05-01 00:00,34.0418830645121,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-06-01 00:00,40.6340458333283,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-07-01 00:00,42.4199776785667,4,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-08-01 00:00,32.5404879032225,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-09-01 00:00,47.914974537033,4,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-10-01 00:00,38.5823379629608,4,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-11-01 00:00,47.5756080246866,4,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-12-01 00:00,40.5753548387061,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-01-01 00:00,45.4834112903175,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-02-01 00:00,42.4861785714239,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-03-01 00:00,40.132088709674,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-04-01 00:00,30.1075666666648,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-05-01 00:00,37.2822419354785,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-06-01 00:00,43.1083833333309,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-07-01 00:00,24.4034999999991,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-08-01 00:00,38.5800524193459,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-09-01 00:00,40.7058187499981,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-10-01 00:00,50.7430921202031,4,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-11-01 00:00,50.646665530294,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-12-01 00:00,61.3841814516074,50,,1200
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-01-01 00:00,46.5287298387092,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-02-01 00:00,45.3475877976144,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-03-01 00:00,67.0589305555493,4,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-04-01 00:00,65.5017708333286,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-05-01 00:00,33.8704999999976,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-06-01 00:00,46.1751104166596,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-07-01 00:00,39.2918245967706,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-08-01 00:00,39.3247016129001,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-09-01 00:00,49.6579999999945,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-10-01 00:00,44.1008749999971,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-11-01 00:00,36.6865166666628,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2022-12-01 00:00,40.859221774189,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-01-01 00:00,32.6895181451597,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-02-01 00:00,33.5279218749947,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-03-01 00:00,49.4197056451555,50,,900
23087200,PAILANIA [23087200],5.9746944440,-75.11713889,285,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Cocorná,15/07/1973 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2023-05-01 00:00,22.8718158602112,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-01-01 00:00,1130,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-02-01 00:00,1369,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-03-01 00:00,1485,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-04-01 00:00,2354,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-05-01 00:00,3043,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-06-01 00:00,3204,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-07-01 00:00,2549,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-08-01 00:00,2501,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-09-01 00:00,2431,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-10-01 00:00,4485,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-11-01 00:00,4877,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1977-12-01 00:00,2254,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-01-01 00:00,1301,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-02-01 00:00,1345,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-03-01 00:00,1917,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-04-01 00:00,4597,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-05-01 00:00,3475,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-06-01 00:00,2777,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-07-01 00:00,2491,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-08-01 00:00,1744,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-09-01 00:00,2125,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-10-01 00:00,3301,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-11-01 00:00,3497,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1978-12-01 00:00,3034,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-01-01 00:00,1019,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-02-01 00:00,1378,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-03-01 00:00,2812,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-04-01 00:00,3425,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-05-01 00:00,2973,4,EST. REGRESION,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-06-01 00:00,3332,50,,900
23167010,PENAS BLANCAS [23167010],6.9547222220,-73.95083333,80,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Antioquia,Yondó (Casabe),15/02/1977 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1979-07-01 00:00,2132,50,,900
